Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3 Wen,vs. Rutgers,Pla,warmups,game,44804.6375,44804.66346,2081,0.9018,24.667,2,162.5784,0,0.0,0.0,78.7187,5.9467,41.8462,3.1135,12.1876,0,6.0,4.7516,0.8217,0.0565,0.0083,0.0138,0.0015,2046.9,26.7,2.8,4.0,0.4,2,0,0,0,0,0,2,0,0,0,0.3799,0.0635,0.0177,0.0051,0.0035,942.4,68.7,14.2,3.5,2.6,0.3654,0.0498,0.0131,0.0034,0.0005,960.7,68.6,15.9,3.7,0.5,0.4243,0.2972,0.1046,0.036,0.0155,0.0094,0.0046,0.0041,0.003,0.0016,0.0015,1668.1,304.8,68.6,21.6,6.9,3.8,2.2,1.9,1.3,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,41,29,7,2,0,37,20,8,8
1,2,44804,3 Wen,vs. Rutgers,Espona,warmups,game,44804.6375,44804.66346,2243,1.0796,11.568,2,196.732,0,0.0,0.0,91.0211,5.7578,46.4747,3.4949,16.388,0,4.7031,4.7911,0.9703,0.0864,0.0157,0.0072,0.0,2195.0,40.7,5.3,2.1,0.0,11,0,0,0,0,0,2,0,0,0,0.45,0.0919,0.023,0.0045,0.0014,974.1,91.0,18.6,2.7,0.9,0.4148,0.0745,0.0166,0.0021,0.0006,1035.3,100.2,17.4,2.2,0.7,0.4156,0.3775,0.1806,0.0552,0.0232,0.011,0.0074,0.0043,0.0018,0.0011,0.0019,1697.8,375.2,113.7,30.8,11.6,5.8,3.6,2.1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,55,36,3,4,0,48,34,7,4
1,2,44804,3 Wen,vs. Rutgers,Hackman,warmups,game,44804.6375,44804.66346,2199,1.0018,27.348,3,188.6789,0,0.0,0.0,86.0121,6.0778,43.99,3.4197,15.9329,0,4.9536,4.2707,0.84,0.1329,0.0119,0.014,0.003,2128.1,61.8,3.9,4.0,0.8,4,0,0,0,0,0,2,1,0,0,0.4117,0.0864,0.029,0.0088,0.0023,926.1,91.0,20.7,5.4,1.4,0.3574,0.0801,0.0215,0.0041,0.0005,1024.6,102.5,21.6,4.8,0.5,0.3635,0.3215,0.1728,0.0694,0.0351,0.0151,0.0083,0.0051,0.0057,0.0019,0.0035,1697.9,321.0,106.5,37.5,17.1,7.3,3.9,2.5,2.4,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0,56,38,10,3,0,46,30,14,8
1,2,44804,3 Wen,vs. Rutgers,Reilly,warmups,game,44804.6375,44804.66346,2243,1.1034,16.096,2,202.251,0,0.0,0.0,86.8336,5.4267,47.5006,3.5931,16.5181,0,4.8283,4.6586,0.9798,0.0981,0.0156,0.01,0.0,2189.7,45.1,5.2,3.0,0.0,4,0,0,0,0,0,1,1,0,0,0.4733,0.0859,0.0248,0.0075,0.0017,990.0,85.2,17.3,4.8,1.0,0.4116,0.0734,0.0206,0.0042,0.0003,1031.8,87.8,20.6,4.1,0.4,0.4318,0.3853,0.1651,0.0558,0.0342,0.0129,0.0087,0.0033,0.0034,0.0013,0.0015,1688.6,385.4,105.7,30.5,16.2,7.0,4.5,1.9,1.7,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0,56,32,12,2,0,47,29,20,4
1,2,44804,3 Wen,vs. Rutgers,Balduzzi,warmups,game,44804.6375,44804.66346,2243,1.0761,13.604,2,195.793,0,0.0,0.0,83.0579,5.6712,46.3277,3.478,14.7303,0,5.3912,5.0667,0.9697,0.0828,0.0152,0.0085,0.0,2197.2,38.3,5.0,2.5,0.0,10,0,0,0,0,0,1,1,0,0,0.4418,0.085,0.0264,0.0074,0.0032,944.9,95.1,21.4,5.6,2.3,0.4272,0.0633,0.0167,0.0045,0.0007,1055.1,90.3,21.5,6.2,0.6,0.4312,0.3979,0.1423,0.0531,0.0256,0.0117,0.0086,0.0016,0.0017,0.0005,0.0019,1684.2,411.3,92.1,28.9,12.4,6.7,4.1,1.2,0.7,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0,49,26,15,3,0,39,29,12,9
1,2,44804,3 Wen,vs. Rutgers,Hughes,warmups,game,44804.6375,44804.66346,2243,1.0231,25.751,2,192.9694,0,0.0,0.0,82.0971,5.9023,44.0445,3.4281,15.5588,0,5.6482,4.2445,0.8796,0.1164,0.0112,0.0152,0.0008,2179.0,55.7,3.8,4.4,0.2,3,0,0,0,0,0,2,0,0,0,0.4062,0.0939,0.0334,0.0108,0.0013,975.3,97.2,24.6,7.7,0.7,0.3557,0.0984,0.0203,0.0028,0.0004,993.3,117.0,23.1,3.8,0.4,0.3696,0.3237,0.1894,0.071,0.0369,0.0141,0.0094,0.0042,0.0018,0.0015,0.0015,1718.5,329.1,120.4,40.7,18.7,7.0,4.2,2.1,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0,62,44,10,2,0,56,33,24,3
1,2,44804,3 Wen,vs. Rutgers,Yanovich,warmups,game,44804.6375,44804.66346,2243,1.0953,19.84,3,207.5265,0,0.0,0.0,97.8075,5.7845,47.1519,3.6869,17.9001,0,5.8134,4.7156,0.944,0.1193,0.0197,0.012,0.0004,2176.6,56.2,6.6,3.5,0.1,11,0,0,0,0,0,1,2,0,0,0.4461,0.0994,0.0316,0.0088,0.0027,927.1,98.1,23.4,5.8,1.7,0.3866,0.0906,0.0213,0.0068,0.0014,1042.7,111.1,25.0,6.7,1.4,0.364,0.386,0.2014,0.068,0.0379,0.016,0.0064,0.0053,0.0041,0.0018,0.0044,1651.7,387.6,126.9,38.4,19.0,8.1,3.5,2.4,2.0,0.9,2.5,0.0,0.0,0.0,0.0,0.0,0,63,40,14,10,0,47,42,15,8
1,2,44804,3 Wen,vs. Rutgers,Johnson,warmups,game,44804.6375,44804.66346,2243,1.08,29.097,5,197.1087,0,0.0,0.0,82.3902,5.6667,46.4917,3.5018,15.3723,0,4.5889,4.9186,0.9175,0.1111,0.0332,0.0181,0.0,2175.2,51.2,11.3,5.3,0.0,10,0,0,0,0,0,5,0,0,0,0.4592,0.0762,0.0257,0.0061,0.0003,884.6,78.0,17.7,3.7,0.2,0.42,0.0726,0.0163,0.0027,0.0008,1153.4,85.7,15.7,3.1,0.9,0.4245,0.3525,0.1463,0.0724,0.0467,0.0137,0.0092,0.0055,0.0047,0.0022,0.0023,1720.7,358.4,89.3,37.1,20.8,6.1,3.7,2.3,2.3,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0,35,33,7,3,0,35,23,12,2
1,2,44804,3 Wen,vs. Rutgers,Alexis Rainey,warmups,game,44804.6375,44804.66346,2243,1.0427,28.526,2,177.39,1,0.0,0.0,102.8092,6.0356,44.8872,3.5015,15.6881,0,5.9704,4.4111,0.9229,0.0952,0.0069,0.0147,0.003,2191.6,44.2,2.3,4.2,0.8,22,1,0,0,0,0,1,1,0,0,0.4083,0.1015,0.0319,0.0114,0.0033,961.8,115.7,27.5,8.9,2.2,0.372,0.0866,0.0221,0.0048,0.0008,965.2,120.4,33.2,7.3,0.9,0.3879,0.371,0.1604,0.0613,0.0269,0.0176,0.0077,0.0054,0.0006,0.002,0.002,1691.5,378.7,106.3,36.5,14.2,7.7,3.3,2.6,0.3,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0,60,47,14,3,0,48,37,22,9
1,2,44804,3 Wen,vs. Rutgers,Tollaksen,warmups,game,44804.6375,44804.66346,2243,1.1147,1.593,1,196.8189,0,0.0,0.0,84.7391,5.28,47.9864,3.4966,15.8582,0,4.0445,4.4089,1.023,0.0785,0.0123,0.001,0.0,2201.9,36.7,4.1,0.3,0.0,13,0,0,0,0,0,1,0,0,0,0.4952,0.0813,0.0139,0.0033,0.0004,950.9,86.3,12.3,2.6,0.3,0.4451,0.0634,0.0104,0.0015,0.0001,1084.0,90.7,13.9,1.9,0.1,0.4582,0.435,0.1404,0.0473,0.0203,0.0079,0.0035,0.0012,0.0003,0.0003,0.0003,1666.0,442.7,90.7,25.9,10.7,4.1,1.7,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0,58,31,7,1,0,45,25,10,1
1,2,44804,3 Wen,vs. Rutgers,Medico,warmups,game,44804.6375,44804.66346,2243,1.1717,12.043,2,217.3169,0,0.0,0.0,92.1307,5.5778,50.4409,3.8608,19.4026,0,5.1852,4.863,1.0256,0.123,0.0157,0.0075,0.0,2178.7,56.8,5.3,2.2,0.0,2,0,0,0,0,0,2,0,0,0,0.5128,0.098,0.0274,0.0059,0.0013,942.2,97.2,19.8,4.3,0.8,0.416,0.0778,0.0278,0.0041,0.0006,1043.1,101.8,28.6,4.6,0.6,0.39,0.4359,0.2078,0.0741,0.0271,0.0141,0.0093,0.0042,0.0048,0.0016,0.0026,1606.7,431.7,131.8,40.6,13.0,7.3,5.1,2.2,2.3,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0,67,44,7,4,0,60,37,11,4
1,2,44804,3 Wen,vs. Rutgers,Wasyliw,warmups,game,44804.6375,44804.66346,2243,1.0921,25.447,3,78.7195,0,0.0,0.0,104.1719,6.6134,47.0138,3.6256,17.6764,0,5.1334,4.7423,0.9507,0.1119,0.0136,0.0099,0.0059,2181.3,52.8,4.6,2.9,1.5,38,0,0,0,0,0,3,0,0,0,0.4691,0.0909,0.0293,0.006,0.0015,988.5,89.5,21.2,3.8,0.8,0.3882,0.0792,0.0224,0.004,0.0015,1014.8,97.0,21.9,4.3,1.3,0.3808,0.3883,0.1918,0.0641,0.0278,0.0137,0.0065,0.0057,0.0044,0.0037,0.0052,1669.7,384.8,119.7,36.4,14.0,6.4,3.4,2.7,1.9,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0,64,35,11,7,0,57,38,15,3
1,2,44804,3 Wen,vs. Rutgers,McCann,warmups,game,44804.6375,44804.66346,2243,1.1017,28.414,3,208.5896,0,0.0,0.0,92.6358,5.9045,47.4283,3.7059,17.2277,0,5.1067,4.9889,0.9244,0.1482,0.0115,0.0158,0.0019,2165.5,68.5,3.9,4.5,0.5,8,0,0,0,0,0,2,1,0,0,0.4511,0.0831,0.0317,0.0162,0.0044,883.5,85.7,21.6,10.6,2.7,0.4015,0.0807,0.025,0.0063,0.0016,1110.0,91.9,27.4,7.7,1.8,0.3832,0.3513,0.2082,0.0774,0.0312,0.0197,0.0143,0.0067,0.0049,0.001,0.0038,1682.9,349.0,129.6,40.1,15.8,10.1,7.1,3.3,2.3,0.5,2.2,0.0,0.0,0.0,0.0,0.0,0,53,38,16,4,0,43,25,21,14
1,2,44804,3 Wen,vs. Rutgers,McFadden,warmups,game,44804.6375,44804.66346,2243,1.2601,23.676,2,229.0877,0,0.0,0.0,102.295,6.0356,54.2486,4.0699,19.8261,0,5.3852,5.3859,1.1004,0.1329,0.0121,0.0132,0.0015,2171.7,63.0,4.1,3.8,0.4,16,0,0,0,0,0,1,1,0,0,0.536,0.0978,0.0259,0.0065,0.0019,949.0,97.7,19.7,4.2,1.2,0.4873,0.0844,0.0172,0.0028,0.0005,1046.4,102.1,19.2,2.9,0.6,0.4635,0.4561,0.2059,0.0688,0.031,0.0169,0.0065,0.0053,0.0035,0.001,0.0017,1585.8,461.1,126.6,38.1,15.0,7.8,3.0,2.3,1.9,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0,61,42,8,3,0,53,37,12,7
