Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7,Vs. Merrimack,Burns,4Q,game,44801.55174,44801.56939,1525,0.0576,0.0,0,9.0684,0,0.0,0.0,6.7977,1.7667,3.6477,0.237,0.3017,0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.029,0.0006,0.0001,0.0,0.0,169.8,1.1,0.1,0.0,0.0,0.0278,0.0002,0.0,0.0,0.0,1352.9,0.7,0.0,0.0,0.0,0.0491,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Balduzzi,4Q,game,44801.55174,44801.56939,1524,1.1797,27.272,4,205.8068,0,0.0,0.0,70.0253,5.7845,74.747,5.3795,31.0397,0,3.6578,4.4667,0.9432,0.1895,0.03,0.0166,0.0004,1424.6,84.7,10.2,4.9,0.1,4,0,0,0,0,0,3,0,1,0,0.5292,0.0648,0.0071,0.0008,0.0,676.6,59.4,5.2,0.5,0.0,0.5181,0.0518,0.0062,0.0013,0.0004,722.9,51.8,6.1,1.5,0.5,0.309,0.5052,0.1859,0.1024,0.0439,0.0194,0.0086,0.0029,0.0008,0.0009,0.0007,823.2,516.0,107.7,45.6,17.9,7.7,3.7,1.3,0.4,0.5,0.5,1524.5,0.0,0.0,0.0,0.0,0,42,14,5,1,0,40,13,4,0
1,1,44801,7,Vs. Merrimack,Ferriolo,4Q,game,44801.55174,44801.56939,1525,1.3581,47.735,9,251.5016,0,0.0,0.0,92.4266,6.4134,85.9951,6.5735,37.6755,0,4.9576,5.3253,0.9467,0.3165,0.0652,0.0198,0.0098,1350.9,143.4,22.0,5.8,2.5,16,0,0,0,0,0,3,4,2,0,0.5655,0.1076,0.0146,0.0068,0.0029,657.2,83.2,9.8,3.9,1.5,0.5489,0.0917,0.017,0.0024,0.0007,669.6,82.7,13.6,2.3,0.8,0.2603,0.4604,0.3052,0.1869,0.0785,0.0379,0.0104,0.0085,0.0036,0.0024,0.0041,741.0,459.2,177.9,86.8,32.2,15.0,4.4,3.4,1.5,1.2,2.0,1524.5,0.0,0.0,0.0,0.0,0,59,33,7,3,0,72,19,6,8
1,1,44801,7,Vs. Merrimack,Pla,4Q,game,44801.55174,44801.56939,1525,1.1663,23.961,3,216.4888,0,0.0,0.0,81.1102,6.2001,73.8506,5.6584,31.1754,0,5.84,4.026,0.7962,0.3207,0.0345,0.0122,0.0027,1362.9,145.7,11.8,3.5,0.7,3,0,0,0,0,0,2,1,0,0,0.4886,0.0893,0.0168,0.0069,0.0032,618.0,70.1,10.8,4.2,1.7,0.4544,0.0856,0.0194,0.002,0.0003,728.3,71.0,17.7,2.4,0.4,0.2695,0.3363,0.2799,0.176,0.0556,0.025,0.0115,0.0053,0.0038,0.0011,0.0023,902.9,331.1,160.1,82.4,25.7,11.6,5.3,2.4,1.7,0.5,0.9,1524.5,0.0,0.0,0.0,0.0,0,43,36,10,2,0,51,22,9,9
1,1,44801,7,Vs. Merrimack,Wasyliw,4Q,game,44801.55174,44801.56939,1525,0.2977,0.0,1,20.9907,2,0.0,0.0,36.0208,4.8334,18.8479,1.4224,7.9234,0,4.5156,3.1596,0.2106,0.075,0.0121,0.0,0.0,1486.0,34.5,4.1,0.0,0.0,7,2,0,0,0,0,1,0,0,0,0.1229,0.0225,0.0055,0.0018,0.0004,529.3,19.3,4.3,1.1,0.3,0.1189,0.0216,0.0034,0.0007,0.0,947.4,19.2,2.9,0.8,0.0,0.0789,0.0822,0.0755,0.0372,0.0145,0.0047,0.0022,0.0009,0.0006,0.0002,0.0008,1374.2,79.2,42.8,17.3,6.7,2.3,0.9,0.4,0.3,0.1,0.4,1524.5,0.0,0.0,0.0,0.0,0,12,4,3,0,0,10,6,4,2
1,1,44801,7,Vs. Merrimack,McCann,4Q,game,44801.55174,44801.56939,1525,0.0734,0.0,0,11.5126,0,0.0,0.0,7.8338,1.4133,4.6469,0.3009,0.0,0,0.0,0.0,0.0734,0.0,0.0,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0379,0.0007,0.0,0.0,0.0,187.1,1.9,0.0,0.0,0.0,0.0346,0.0001,0.0,0.0,0.0,1334.7,0.9,0.0,0.0,0.0,0.0694,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Medico,4Q,game,44801.55174,44801.56939,1525,0.0767,0.0,0,12.6302,0,0.0,0.0,5.8737,2.52,4.8544,0.3301,0.8855,0,0.0,0.0,0.0767,0.0,0.0,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0353,0.0035,0.0002,0.0,0.0,95.0,5.1,0.3,0.0,0.0,0.0349,0.0028,0.0,0.0,0.0,1418.1,6.1,0.0,0.0,0.0,0.0448,0.0291,0.0025,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,32.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5,0.0,0.0,0.0,0.0,0,3,0,0,0,0,3,0,0,0
1,1,44801,7,Vs. Merrimack,Rodrigo,4Q,game,44801.55174,44801.56939,1524,1.2776,56.452,11,235.8125,0,0.0,0.0,94.7055,5.9156,80.9508,6.1638,31.7284,0,5.16,4.8089,0.8283,0.3503,0.064,0.0336,0.0015,1333.7,158.9,21.7,9.8,0.4,28,0,0,0,0,0,10,0,0,1,0.5483,0.0885,0.0214,0.0054,0.0026,646.9,66.2,13.4,3.1,1.3,0.5027,0.0877,0.0169,0.0034,0.0006,703.3,72.0,14.1,3.8,0.4,0.3073,0.3281,0.3065,0.188,0.0848,0.0285,0.0168,0.008,0.0046,0.0011,0.004,882.3,323.9,171.4,86.3,34.6,11.5,6.6,3.2,2.2,0.5,2.0,1524.5,0.0,0.0,0.0,0.0,0,47,27,9,3,0,43,24,9,5
1,2,44804,3,vs. Rutgers,McCann,4Q,game,44804.72139,44804.7371,1357,0.1861,0.0,0,30.5554,0,0.0,0.0,24.1205,3.74,13.2447,0.8973,2.9624,0,2.6869,2.5,0.1333,0.0529,0.0,0.0,0.0,1331.7,25.3,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0945,0.0038,0.0004,0.0,0.0,471.7,5.2,0.5,0.0,0.0,0.0845,0.0024,0.0006,0.0,0.0,873.3,5.3,1.0,0.0,0.0,0.1039,0.0186,0.049,0.0144,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,1305.7,19.1,25.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,0,0,0,3,1,0,0
1,2,44804,3,vs. Rutgers,Pla,4Q,game,44804.72139,44804.7371,1357,1.2305,40.297,6,227.1343,0,0.0,0.0,79.5463,6.5467,87.5602,6.6703,37.3498,0,4.7,4.7596,0.8695,0.2849,0.051,0.0137,0.0113,1204.4,128.3,17.3,4.0,2.9,10,0,0,0,0,0,4,1,1,0,0.4918,0.0915,0.023,0.0099,0.0007,554.5,70.5,14.4,5.3,0.6,0.511,0.0851,0.014,0.0029,0.0007,625.7,69.8,12.0,3.4,0.7,0.2633,0.4205,0.2504,0.164,0.0673,0.0387,0.0145,0.0067,0.0025,0.0015,0.0012,661.1,418.0,146.8,75.3,29.0,15.7,5.9,2.7,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0,48,35,7,3,0,49,25,19,2
