Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44799,5 Fri,Vs. Bryant,Myers,all,game,44799.84054,44799.90723,5762,3.2401,372.646,34,637.0834,0,0.0,0.0,255.1297,7.0134,54.2988,4.4061,22.5003,0,5.5408,6.0,2.0486,0.781,0.179,0.1128,0.1188,5289.0,350.3,60.3,32.4,29.7,4,0,0,0,0,0,23,7,3,1,1.2017,0.3151,0.0956,0.0381,0.007,2312.0,236.5,57.7,20.5,3.5,1.1811,0.3059,0.0751,0.0157,0.0048,2810.3,243.2,57.9,15.2,4.9,0.6807,0.8581,0.6645,0.422,0.2375,0.1611,0.083,0.057,0.0306,0.0198,0.0259,4104.7,835.5,388.0,196.7,98.8,56.7,30.4,20.6,10.8,7.7,11.8,0.0,0.0,0.0,0.0,0.0,0,158,93,38,16,0,146,84,39,20
1,1,44799,5 Fri,Vs. Bryant,Myers,all,game,44799.62913,44799.74322,9857,3.0854,62.399,13,562.9403,0,0.0,0.0,226.7693,6.0756,30.2247,2.2763,10.0373,0,5.6267,5.1371,2.4406,0.4991,0.1069,0.0361,0.0027,9585.9,223.6,36.3,10.7,0.7,4,0,0,0,0,0,10,1,1,1,1.3478,0.2036,0.0683,0.021,0.0026,2724.4,180.9,48.9,14.3,1.7,1.1923,0.1862,0.0506,0.0102,0.0028,6623.0,197.9,51.1,11.6,3.4,1.1338,0.8696,0.5237,0.3177,0.1299,0.051,0.029,0.0106,0.0076,0.004,0.0085,8413.9,870.4,313.4,150.4,56.1,23.8,14.0,5.0,3.8,1.8,4.6,0.0,0.0,0.0,0.0,0.0,0,116,85,31,11,0,110,73,42,8
1,1,44799,5 Fri,Vs. Bryant,Myers,all,game,44799.81142,44799.8246,1138,0.4384,16.444,2,78.5797,0,0.0,0.0,37.9055,6.3912,37.1975,2.7511,10.543,0,3.5273,4.6599,0.3727,0.0516,0.0039,0.0042,0.006,1110.5,23.7,1.3,1.2,1.5,0,0,0,0,0,0,0,2,0,0,0.1992,0.0252,0.0098,0.0004,0.0,490.6,23.6,5.8,0.2,0.0,0.1723,0.0233,0.006,0.0016,0.0006,584.0,26.6,5.0,1.7,0.7,0.2147,0.1044,0.0648,0.0281,0.0072,0.0064,0.0045,0.0036,0.0006,0.0027,0.0015,972.6,101.3,38.9,14.1,3.4,2.7,1.6,1.4,0.3,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0,15,6,3,2,0,13,14,1,0
1,1,44799,5 Fri,Vs. Bryant,Burns,all,game,44799.62894,44799.74311,9864,1.8202,13.051,2,323.6675,0,0.0,0.0,135.8805,5.52,17.8186,1.3075,6.2762,0,4.2178,3.6711,1.631,0.1703,0.0109,0.0081,0.0,9777.3,80.8,3.7,2.4,0.0,3,0,0,0,0,0,2,0,0,0,0.7987,0.1061,0.0316,0.0107,0.0007,1572.0,105.1,22.8,7.1,0.4,0.7391,0.1072,0.024,0.0021,0.0,8003.8,126.1,24.4,2.5,0.0,0.6269,0.6943,0.3412,0.091,0.0388,0.0143,0.004,0.0061,0.0027,0.0006,0.0003,8872.4,693.4,211.6,51.6,20.7,7.9,2.0,2.9,1.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0,88,52,11,0,0,70,41,17,4
1,1,44799,5 Fri,Vs. Bryant,Burns,all,game,44799.79694,44799.90521,9354,1.2614,20.425,1,217.1684,0,0.0,0.0,117.2725,6.3467,13.0217,0.9251,3.6882,0,3.7402,4.3852,1.073,0.1671,0.0087,0.0069,0.0058,9270.8,76.9,3.0,2.0,1.5,0,0,0,0,0,0,0,1,0,0,0.5931,0.0545,0.0148,0.002,0.0004,1713.2,57.1,10.6,1.5,0.3,0.5335,0.0542,0.0075,0.0012,0.0002,7494.6,67.3,7.4,1.8,0.4,0.6194,0.3398,0.1866,0.0721,0.0193,0.0124,0.0044,0.005,0.0013,0.0007,0.0004,8858.4,333.0,108.6,34.8,9.3,5.0,1.9,2.2,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0,43,19,2,1,0,28,21,6,0
1,1,44799,5 Fri,Vs. Bryant,Pla,all,game,44799.62921,44799.7429,9824,3.2135,74.512,9,559.6744,0,0.0,0.0,222.1741,6.7801,31.5862,2.2725,8.7392,0,5.0186,4.6593,2.6868,0.3851,0.0953,0.0307,0.0156,9605.5,172.8,32.4,8.9,3.9,9,0,0,0,0,0,4,2,2,1,1.4653,0.1593,0.0349,0.0121,0.0032,2981.8,146.8,25.7,8.1,2.0,1.3561,0.1508,0.0266,0.004,0.0011,6466.6,158.8,27.1,5.2,1.4,1.4323,0.9506,0.3848,0.2541,0.1008,0.0427,0.0282,0.0118,0.0038,0.0024,0.0021,8406.8,989.3,230.1,117.5,42.3,17.7,10.5,5.2,1.7,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0,107,49,9,2,0,94,47,17,8
1,1,44799,5 Fri,Vs. Bryant,McCann,all,game,44799.84055,44799.91027,6023,2.1837,117.696,21,410.9346,0,0.0,0.0,168.9229,6.6734,35.0095,2.7187,13.5476,0,4.6371,5.6334,1.3739,0.5883,0.1484,0.0497,0.0235,5690.3,262.2,50.2,14.5,6.0,23,0,0,0,0,0,11,8,2,0,0.8863,0.1718,0.0511,0.0138,0.0028,1489.9,126.1,32.0,8.3,1.6,0.8446,0.1665,0.0404,0.0056,0.0009,4186.7,136.3,35.3,6.1,0.9,0.543,0.4984,0.4713,0.342,0.1705,0.0889,0.0341,0.017,0.0086,0.0047,0.0054,4984.3,481.5,270.1,152.6,69.4,35.1,15.1,6.9,3.6,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0,79,67,16,4,0,57,61,27,8
1,1,44799,5 Fri,Vs. Bryant,McCann,all,game,44799.62902,44799.74299,9847,2.9987,58.196,13,538.803,0,0.0,0.0,211.2137,5.7712,29.4054,2.1847,9.0127,0,6.0,5.0371,2.3908,0.4501,0.1216,0.0362,0.0,9594.6,200.6,41.3,10.7,0.0,26,0,0,0,0,0,6,6,1,0,1.344,0.1747,0.0529,0.0138,0.0077,2672.1,156.8,34.2,9.5,5.4,1.185,0.1677,0.0435,0.0082,0.0012,6741.0,172.3,44.0,10.7,1.2,1.2152,0.8464,0.404,0.2841,0.1366,0.0561,0.0277,0.0124,0.0072,0.0048,0.0041,8518.0,848.4,240.0,131.0,57.6,26.0,12.5,5.9,3.3,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0,99,71,26,3,0,81,59,17,18
1,1,44799,5 Fri,Vs. Bryant,Pla,all,game,44799.79697,44799.8237,2309,0.5008,33.141,2,87.252,0,0.0,0.0,49.8027,6.1112,20.9424,1.5055,5.6679,0,3.2037,3.1889,0.4304,0.0425,0.0073,0.0183,0.0023,2280.9,20.3,2.4,5.3,0.6,4,0,0,0,0,0,0,2,0,0,0.2382,0.0242,0.0034,0.0007,0.0,543.2,21.6,2.5,0.5,0.0,0.2062,0.0236,0.004,0.0005,0.0,1710.5,26.7,3.4,1.1,0.0,0.2488,0.1244,0.0717,0.0185,0.019,0.0078,0.0049,0.0037,0.0007,0.0006,0.0008,2118.4,123.5,43.9,9.8,7.0,2.8,1.9,1.4,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0,19,7,2,0,0,22,4,1,0
1,1,44799,5 Fri,Vs. Bryant,McCann,all,game,44799.81099,44799.82403,1127,0.4463,15.545,1,75.9965,0,0.0,0.0,37.8804,5.8667,38.2345,2.6876,9.1498,0,3.2045,3.2926,0.399,0.0352,0.0023,0.0089,0.0008,1106.3,16.9,0.8,2.6,0.2,4,0,0,0,0,0,1,0,0,0,0.2118,0.0198,0.0031,0.0005,0.0,503.3,19.0,2.6,0.3,0.0,0.1917,0.017,0.0019,0.0006,0.0,576.9,22.4,1.7,0.6,0.0,0.2502,0.1016,0.062,0.0135,0.0087,0.0048,0.0033,0.0017,0.0002,0.0002,0.0,974.2,100.9,37.1,7.1,3.6,1.8,1.2,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,17,3,2,0,0,14,7,1,0
