Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7 Sun,Vs. Merrimack,Doyle,3Q,game,44801.53759,44801.55119,1175,1.0889,33.666,5,198.7146,0,0.0,0.0,79.4267,5.6667,89.4818,6.7386,39.2903,0,4.9334,4.6311,0.7144,0.3098,0.0437,0.0209,0.0,1013.8,140.3,14.8,6.2,0.0,0,0,0,0,0,0,3,2,0,0,0.4844,0.0768,0.0112,0.0009,0.0006,511.7,59.2,7.3,0.5,0.3,0.4322,0.0707,0.0101,0.0019,0.0002,524.8,59.9,8.9,2.3,0.2,0.2075,0.3024,0.3032,0.1736,0.0593,0.0251,0.0088,0.0042,0.0024,0.0013,0.0012,593.1,286.4,174.2,78.7,24.4,10.3,3.8,1.9,1.1,0.6,0.6,1175.0,0.0,0.0,0.0,0.0,0,52,23,4,2,0,63,23,2,1
1,1,44801,7 Sun,Vs. Merrimack,Rodrigo,3Q,game,44801.53759,44801.55119,1175,1.0733,24.163,8,199.0937,0,0.0,0.0,83.0644,6.2267,88.2029,6.752,42.2128,0,5.5519,4.1593,0.6553,0.3411,0.0618,0.01,0.005,995.0,154.7,21.1,2.9,1.3,24,0,0,0,0,0,5,2,0,1,0.4494,0.0736,0.0172,0.0042,0.0013,462.8,53.2,10.0,2.2,0.7,0.4362,0.078,0.0122,0.001,0.0003,574.7,58.3,11.7,1.1,0.3,0.1363,0.318,0.3128,0.1805,0.0744,0.0276,0.0123,0.0074,0.0031,0.0006,0.0003,565.9,297.1,176.6,82.1,32.2,11.0,5.4,3.1,1.2,0.2,0.2,1175.0,0.0,0.0,0.0,0.0,0,46,27,2,2,0,49,22,6,2
1,1,44801,7 Sun,Vs. Merrimack,Medico,3Q,game,44801.53759,44801.55119,1175,0.3077,63.255,6,60.9791,0,0.0,0.0,20.3051,6.1423,25.2867,2.0678,10.6629,0,5.4489,5.3852,0.1456,0.0851,0.0377,0.0359,0.0034,1114.4,36.6,12.7,10.5,0.9,3,0,0,0,0,0,2,1,1,2,0.1169,0.0241,0.0101,0.0038,0.0005,133.7,16.9,5.3,1.7,0.3,0.1165,0.0278,0.0064,0.001,0.0005,989.9,21.0,4.9,0.8,0.6,0.0437,0.0574,0.0552,0.0562,0.0513,0.0266,0.008,0.0037,0.0024,0.0005,0.0027,1030.9,53.1,32.5,24.1,18.0,9.5,3.1,1.4,1.0,0.2,1.3,1175.0,0.0,0.0,0.0,0.0,0,12,7,2,1,0,10,5,4,2
1,1,44801,7 Sun,Vs. Merrimack,Myers,3Q,game,44801.53759,44801.55119,1175,0.4797,4.801,6,92.832,0,0.0,0.0,35.4557,5.1823,39.4209,3.148,18.492,0,4.3313,3.3185,0.3074,0.1313,0.038,0.003,0.0,1102.6,58.8,12.8,0.9,0.0,1,0,0,0,0,0,4,1,1,0,0.1786,0.0485,0.0145,0.0037,0.0005,321.9,35.7,9.5,2.4,0.3,0.1709,0.0531,0.0081,0.0018,0.0,753.9,42.4,7.3,1.7,0.0,0.0761,0.1442,0.1036,0.082,0.0435,0.0195,0.0055,0.0025,0.0015,0.0002,0.001,904.7,138.6,61.1,37.9,19.0,8.6,2.7,1.2,0.7,0.1,0.5,1175.0,0.0,0.0,0.0,0.0,0,28,14,5,0,0,25,14,7,2
1,1,44801,7 Sun,Vs. Merrimack,Wasyliw,3Q,game,44801.53759,44801.55119,1175,0.405,27.449,4,30.0108,0,0.0,0.0,35.4148,6.1689,33.2833,2.6385,15.5817,0,4.2804,4.0815,0.2546,0.1109,0.0224,0.0121,0.0049,1113.2,49.5,7.6,3.5,1.3,9,0,0,0,0,0,3,1,0,0,0.1542,0.0425,0.0082,0.003,0.0006,294.7,28.4,5.2,1.5,0.3,0.1486,0.039,0.0072,0.0014,0.0003,809.2,28.3,5.8,1.2,0.5,0.0676,0.1255,0.0862,0.0564,0.0329,0.0171,0.0081,0.0046,0.0036,0.0011,0.0017,952.0,119.4,50.1,25.8,13.4,6.5,3.3,1.8,1.6,0.4,0.8,1175.0,0.0,0.0,0.0,0.0,0,15,16,2,2,0,24,10,2,3
1,1,44801,7 Sun,Vs. Merrimack,Pla,3Q,game,44801.53759,44801.55119,1175,0.9801,47.135,6,179.1344,0,0.0,0.0,65.4588,5.8845,80.5441,6.0746,32.4483,0,3.9273,3.9111,0.7292,0.1841,0.0375,0.0274,0.0019,1069.8,84.1,12.7,8.0,0.5,3,0,0,0,0,0,3,1,2,0,0.4158,0.0705,0.0162,0.0025,0.0,525.0,54.9,10.0,1.7,0.0,0.3955,0.0651,0.0125,0.0021,0.0,514.3,56.7,10.5,2.0,0.0,0.2292,0.3289,0.2156,0.1089,0.0553,0.0222,0.0083,0.0061,0.003,0.0007,0.0019,626.1,329.5,128.3,51.8,21.3,9.3,3.7,2.7,1.2,0.3,0.9,1175.0,0.0,0.0,0.0,0.0,0,52,21,9,0,0,45,29,5,0
1,1,44801,7 Sun,Vs. Merrimack,Burns,3Q,game,44801.53759,44801.55119,1175,0.0427,0.0,0,6.9752,0,0.0,0.0,5.1919,2.9334,3.5057,0.2366,1.1234,0,0.0,0.0,0.0421,0.0006,0.0,0.0,0.0,1174.7,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.022,0.0007,0.0,0.0,0.0,113.9,0.7,0.0,0.0,0.0,0.0194,0.0006,0.0,0.0,0.0,1059.8,0.6,0.0,0.0,0.0,0.0205,0.0098,0.0117,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3,8.2,7.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.9,0.0,0.0,0.0,0.0,0,2,0,0,0,0,2,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,McFadden,3Q,game,44801.53759,44801.55119,1175,0.8291,32.839,7,157.8606,0,0.0,0.0,60.5957,5.6534,68.1367,5.3536,31.1234,0,5.24,4.726,0.468,0.2833,0.0574,0.0193,0.0011,1025.9,123.5,19.6,5.7,0.3,9,0,0,0,0,0,4,2,1,0,0.3323,0.065,0.0168,0.0055,0.0031,388.6,44.6,10.4,3.1,1.7,0.3209,0.0694,0.0121,0.0035,0.0005,657.2,54.7,10.0,4.0,0.7,0.1172,0.2241,0.1812,0.1737,0.0783,0.0288,0.0129,0.0078,0.0027,0.0017,0.0007,722.0,218.6,103.0,75.8,31.5,12.3,5.4,3.5,1.4,1.0,0.5,1175.0,0.0,0.0,0.0,0.0,0,41,17,9,2,0,30,18,7,7
1,1,44801,7 Sun,Vs. Merrimack,Tollaksen,3Q,game,44801.53759,44801.55119,1175,1.0934,24.016,8,205.6473,0,0.0,0.0,74.4,5.44,89.8514,6.9743,41.1149,0,5.1867,5.6712,0.6164,0.3964,0.0657,0.0149,0.0,970.5,177.8,22.3,4.4,0.0,29,0,0,0,0,0,6,2,0,0,0.4144,0.0887,0.0272,0.0089,0.0017,420.3,67.0,16.9,5.5,1.0,0.4467,0.0913,0.0128,0.0015,0.0003,573.0,78.2,11.1,1.6,0.4,0.1623,0.2924,0.2802,0.2237,0.0791,0.0285,0.0159,0.0065,0.0018,0.0016,0.0014,570.6,291.4,155.3,100.2,33.2,12.6,6.8,2.7,0.7,0.7,0.8,1175.0,0.0,0.0,0.0,0.0,0,56,27,6,1,0,40,25,14,6
1,1,44801,7 Sun,Vs. Merrimack,Hughes,3Q,game,44801.53759,44801.55119,1175,0.2312,0.0,0,39.772,0,0.0,0.0,17.5652,4.3845,19.0039,1.3487,5.9484,0,2.24,0.0,0.1248,0.1036,0.0028,0.0,0.0,1128.9,45.2,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1095,0.0078,0.0002,0.0,0.0,267.9,8.8,0.2,0.0,0.0,0.1069,0.0068,0.0,0.0,0.0,889.4,8.7,0.1,0.0,0.0,0.073,0.0384,0.0495,0.0559,0.0127,0.0016,0.0002,0.0,0.0,0.0,0.0,1078.3,42.2,24.8,23.7,5.3,0.7,0.1,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,6,1,0,0
