Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7 Sun,Vs. Merrimack,Ferriolo,2Q,game,44801.51895,44801.53211,1137,1.2225,118.854,13,233.2845,0,0.0,0.0,81.4806,6.8045,103.8231,8.1745,47.8192,0,6.2267,4.6829,0.7806,0.2964,0.0716,0.0536,0.0203,959.2,133.4,24.0,15.5,5.1,7,0,0,0,0,0,4,7,2,0,0.4683,0.1157,0.0284,0.0051,0.0016,449.8,79.0,17.6,2.5,0.7,0.4719,0.1071,0.0218,0.0021,0.0004,489.7,80.8,15.0,1.6,0.5,0.1839,0.3908,0.2698,0.1664,0.1021,0.0487,0.0269,0.0156,0.0079,0.0057,0.0047,437.5,383.7,158.2,76.6,40.2,18.2,9.9,5.8,3.0,2.0,2.1,1137.1,0.0,0.0,0.0,0.0,0,63,34,5,2,0,62,34,8,3
1,1,44801,7 Sun,Vs. Merrimack,McCann,2Q,game,44801.51895,44801.53211,1137,0.0397,0.0,0,6.2259,0,0.0,0.0,5.4816,1.2711,3.3746,0.2182,0.0,0,0.0,0.0,0.0397,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0209,0.0002,0.0,0.0,0.0,136.0,0.6,0.0,0.0,0.0,0.0186,0.0001,0.0,0.0,0.0,999.9,0.7,0.0,0.0,0.0,0.0395,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,Holzman,2Q,game,44801.51895,44801.53211,1137,1.1208,35.7,5,206.5677,0,0.0,0.0,69.741,5.6934,95.1828,7.2377,42.5644,0,5.0519,3.6074,0.7737,0.287,0.0379,0.0218,0.0004,988.5,129.2,12.9,6.4,0.1,4,0,0,0,0,0,3,1,1,0,0.4545,0.0832,0.022,0.007,0.0019,480.8,62.6,14.0,4.3,1.2,0.4452,0.0964,0.0097,0.0009,0.0,485.5,80.6,7.2,0.9,0.0,0.2068,0.3971,0.2407,0.1596,0.0734,0.0277,0.0087,0.0028,0.0021,0.0011,0.0007,473.5,401.6,137.3,74.6,31.5,12.1,3.7,1.1,0.9,0.5,0.3,1137.1,0.0,0.0,0.0,0.0,0,57,27,4,0,0,49,23,11,5
1,1,44801,7 Sun,Vs. Merrimack,Espona,2Q,game,44801.51895,44801.53211,1137,0.7929,25.55,1,145.4504,0,0.0,0.0,56.5648,6.3378,67.3366,5.0967,27.5413,0,5.2445,4.426,0.5027,0.2481,0.0261,0.0108,0.0051,1011.1,112.8,8.9,3.1,1.3,2,0,0,0,0,0,0,1,0,0,0.3537,0.0491,0.0086,0.005,0.0021,518.3,37.8,6.1,3.2,1.2,0.3119,0.052,0.0089,0.0011,0.0004,513.0,47.2,8.8,1.2,0.4,0.1875,0.1858,0.2188,0.1241,0.0418,0.0212,0.007,0.0027,0.0009,0.002,0.001,745.7,179.5,122.4,56.8,18.4,8.6,2.7,1.3,0.3,0.9,0.6,1137.1,0.0,0.0,0.0,0.0,0,36,22,2,2,0,33,12,2,5
1,1,44801,7 Sun,Vs. Merrimack,McFadden,2Q,game,44801.51895,44801.53211,1137,0.7565,8.587,8,141.0458,1,0.0,0.0,55.631,5.4712,64.2449,4.9424,29.7837,0,7.0267,4.9223,0.4918,0.2102,0.0492,0.0053,0.0,1024.7,94.3,16.6,1.6,0.0,11,1,0,0,0,0,5,3,0,0,0.3017,0.048,0.0196,0.0046,0.002,413.7,35.0,11.5,2.5,1.0,0.3117,0.0592,0.0073,0.002,0.0004,619.6,45.3,6.2,1.9,0.5,0.1193,0.2492,0.1764,0.1179,0.0582,0.0203,0.0094,0.0023,0.0017,0.0005,0.0014,695.9,247.0,100.6,53.4,24.5,8.7,4.0,1.1,0.8,0.3,0.9,1137.1,0.0,0.0,0.0,0.0,0,38,14,6,2,0,28,14,9,4
1,1,44801,7 Sun,Vs. Merrimack,Doyle,2Q,game,44801.51895,44801.53211,1137,1.2027,25.012,5,217.7678,0,0.0,0.0,87.2471,5.8845,102.1413,7.6316,46.5347,0,4.6,2.8704,0.8526,0.297,0.0375,0.0144,0.0011,983.7,136.1,12.7,4.2,0.3,1,0,0,0,0,0,3,2,0,0,0.5319,0.0735,0.0129,0.0028,0.001,496.6,58.6,8.9,1.5,0.6,0.4924,0.0783,0.0099,0.0,0.0,495.2,68.2,7.4,0.0,0.0,0.2193,0.3662,0.3619,0.1648,0.0549,0.0194,0.0087,0.0033,0.0027,0.0011,0.0003,464.8,346.1,211.2,77.1,22.9,8.1,3.8,1.4,1.1,0.4,0.1,1137.0,0.0,0.0,0.0,0.0,0,66,26,0,0,0,53,23,3,4
1,1,44801,7 Sun,Vs. Merrimack,Rodrigo,2Q,game,44801.51895,44801.53211,1137,0.7357,5.258,5,134.6157,0,0.0,0.0,57.5132,5.2712,62.4781,4.7171,26.7587,0,5.1689,3.899,0.471,0.2258,0.0356,0.0033,0.0,1021.2,102.8,12.2,1.0,0.0,13,0,0,0,0,0,3,2,0,0,0.3144,0.0555,0.0092,0.0022,0.0007,436.4,39.2,5.9,1.4,0.4,0.2912,0.0542,0.0072,0.001,0.0001,600.6,46.3,5.7,1.1,0.2,0.1433,0.1823,0.2212,0.1232,0.0369,0.0176,0.005,0.0041,0.0013,0.0001,0.0007,750.3,177.2,125.0,55.5,16.1,7.8,2.2,2.0,0.6,0.1,0.4,1137.1,0.0,0.0,0.0,0.0,0,32,16,1,0,0,32,9,5,3
1,1,44801,7 Sun,Vs. Merrimack,Medico,2Q,game,44801.51895,44801.53211,1137,0.0249,0.0,0,3.9278,0,0.0,0.0,2.2773,1.52,2.1147,0.1376,0.0879,0,0.0,0.0,0.0249,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0138,0.0004,0.0,0.0,0.0,55.8,0.8,0.0,0.0,0.0,0.0105,0.0001,0.0,0.0,0.0,1079.8,0.8,0.0,0.0,0.0,0.02,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,Wasyliw,2Q,game,44801.51895,44801.53211,1137,0.2395,1.575,3,16.6143,0,0.0,0.0,22.2671,4.9978,20.3383,1.5094,8.8639,0,4.2178,3.0556,0.1279,0.0908,0.0198,0.001,0.0,1091.2,39.0,6.7,0.3,0.0,5,0,0,0,0,0,1,2,0,0,0.112,0.0139,0.003,0.0006,0.0001,274.1,11.9,2.2,0.4,0.1,0.093,0.015,0.0015,0.0003,0.0,834.0,12.8,1.4,0.3,0.0,0.0445,0.0628,0.0425,0.0626,0.0169,0.0061,0.0036,0.0005,0.0,0.0,0.0,1015.9,61.6,22.8,25.7,6.8,2.5,1.6,0.3,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,11,3,1,0,0,5,6,1,1
1,1,44801,7 Sun,Vs. Merrimack,Pla,2Q,game,44801.51895,44801.53211,1137,1.2064,7.817,3,219.8539,0,0.0,0.0,76.7619,5.8445,102.4557,7.7046,46.139,0,4.5852,4.4089,0.8056,0.3666,0.0294,0.0045,0.0004,957.4,168.1,10.1,1.3,0.1,1,0,0,0,0,0,3,0,0,0,0.5109,0.0793,0.0181,0.0047,0.0011,497.9,56.0,10.9,3.0,0.7,0.4971,0.0837,0.0101,0.0011,0.0002,491.9,65.7,9.9,0.9,0.1,0.2195,0.3693,0.3389,0.1888,0.0571,0.019,0.0045,0.0049,0.0021,0.0015,0.0007,452.8,362.8,191.2,89.3,26.0,8.7,2.3,2.0,0.8,0.7,0.4,1137.0,0.0,0.0,0.0,0.0,0,62,27,2,1,0,53,22,8,4
