Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44797,16.0402,16.9816,,,14.3951,,,14.7536,13.6633,9.9091,,11.1449,,14.5356
44798,9.677,10.2531,,,8.7261,,,9.3049,13.0722,7.1179,,6.4708,,9.5526
44799,22.6086,6.2762,,,9.7468,,,13.5476,11.7944,32.6306,,20.0926,,15.8509
44801,21.5122,7.1648,,,19.1838,,,9.9308,6.294,24.3261,,22.5449,,13.5442
44803,14.0731,17.2049,,,11.9108,,,16.1707,16.5156,11.9207,,13.9856,,15.8072
44804,25.728,6.8479,,,1.0325,,,12.9343,5.5724,26.208,,17.782,,14.1677
44806,9.3628,14.1347,,,11.1421,,,9.617,11.6973,6.3982,,10.3735,,11.31
44807,7.1131,6.2012,,,5.4767,,,8.3328,11.082,4.405,,8.2017,,8.5824
44808,20.4045,5.1522,,,6.621,,,17.2572,5.8071,18.2279,,14.8732,,7.2651
44810,18.3794,18.8985,,,19.2024,,,17.1393,21.8734,16.967,,18.1784,,19.7096
44811,12.4153,16.4099,,,,,,11.9825,17.5588,14.2043,,10.989,,13.6054
44812,8.6637,10.3986,,,14.2764,,,14.5628,18.4323,9.5451,,10.9264,,12.1438
44813,28.374,7.2836,,,19.4172,,,18.1443,20.7496,27.6261,,18.794,,13.7475
44815,27.5943,7.8959,,,10.1644,,,30.9693,32.2244,23.697,,13.0536,,28.9386
44817,17.4482,22.0719,,,22.4768,,,19.722,21.3232,17.9091,,19.633,,23.723
44818,11.4437,,,,,,,9.1368,18.4996,11.1792,,13.3006,,15.8579
44819,8.2695,,,,7.8411,,,9.3619,11.9271,9.6564,,9.1576,,9.8252
44820,26.6999,,,,5.0922,,,23.4228,18.3191,25.3327,,19.6222,,18.6008
44821,10.404,,,,12.1056,,,8.9039,19.2116,8.4769,,9.7444,,10.5224
44822,27.4479,,,,7.5396,,,33.7754,18.0862,24.8957,,24.9571,,23.3498
44824,12.587,,,,17.26,,,7.551,15.048,,,11.8612,,12.0676
44825,11.3185,,,,,,,10.0434,13.0788,10.2605,,10.1549,,13.4512
44826,11.4313,,,,15.1862,,,13.9408,17.0295,9.4185,,11.5723,,12.562
44827,31.743,,,,6.8767,,,32.9243,12.0404,23.8041,,25.4614,,19.7687
44828,9.9335,,,,10.5366,,,11.0357,15.5387,8.3281,,6.5048,,6.8775
44829,28.922,,,,7.2348,,,31.9324,26.8899,25.2069,,24.6197,,
44831,15.8952,,,,19.5581,,,14.6768,17.818,12.7286,,14.4139,,14.3825
44832,12.5006,,,,16.07,,,15.7234,18.1552,12.3751,,11.1582,,16.5813
44833,,6.4442,,,9.602,,,9.0916,8.7687,4.9077,,8.6714,,7.1091
44834,29.99,10.886,,,9.7681,,,28.5348,27.9647,27.8431,,23.6184,,27.3751
44836,28.181,11.1382,,,8.3219,,,24.1233,14.0888,22.1188,,24.0947,,15.489
44839,15.5458,17.5908,,,,,,15.2243,18.1159,12.5208,,11.9125,,14.4081
44840,10.0164,11.4683,,,15.5326,,,10.6556,15.9602,9.3572,,10.8292,,10.7626
44841,30.7492,7.3672,,,7.8438,,,32.4197,11.987,22.2481,,23.6004,,23.0652
44843,28.8574,9.6378,,,7.91,,,30.9816,12.3627,24.3534,,24.3489,,16.9614
44845,9.2561,15.2989,,,15.1007,,,10.6773,13.5686,7.68,,10.0146,,10.1049
44846,11.5846,14.462,,,15.6184,,,14.0683,16.2366,8.958,,12.4396,,14.093
44847,7.6602,7.224,,,11.4752,,,8.2332,13.8418,6.0759,,10.5207,,8.9493
44848,30.9992,10.7924,,,9.8811,,,34.0716,12.6677,21.1869,,25.8177,,17.5532
44849,9.4665,7.2766,,,13.9993,,,9.7119,14.3194,5.2657,,10.9145,,9.0161
44850,22.3837,9.7308,,,2.185,,,31.7931,9.5906,19.8751,,19.7301,,26.4608
44852,21.7644,23.1286,,,23.9558,,,22.1918,22.5674,19.1745,,19.8493,,21.3893
44853,13.9635,13.884,,,15.3375,,,11.6734,13.9316,9.9285,,10.8494,,12.507
44854,9.8119,7.7218,,,9.2547,,,12.6188,12.2317,7.1166,,8.4605,,7.8736
44855,32.3121,8.0554,,,9.5099,,,34.6443,6.3916,23.7239,,25.2645,,19.8599
44857,41.6764,47.6013,,,37.9305,,,40.2323,36.6739,32.8049,,33.5324,,29.5174
44859,15.9694,19.2182,,,17.7491,,,21.2752,20.4368,11.0858,,11.7179,,14.9019
44860,11.4703,11.0745,,,,,,11.9945,15.7306,7.9492,,10.1324,,12.1171
44861,18.0388,16.1349,,,18.2902,,,16.3568,16.2703,15.9243,,15.7513,,15.713
44862,31.3938,9.2333,,,15.343,,,33.0948,7.233,29.7926,,26.2844,,17.4846
44864,28.373,8.777,,,6.2621,,,28.959,11.0767,24.2545,,24.0287,,21.7952
45147,28.0385,24.2432,,7.8481,27.755,,8.8299,27.0897,28.2021,28.8992,10.941,28.2558,,24.2389
45148,12.3438,15.9022,14.8577,10.8107,14.5669,,14.6023,12.7386,17.6493,12.7564,13.5144,12.5742,,
45149,11.2523,10.4178,9.195,7.8762,13.4048,9.2895,10.9532,11.033,10.3499,8.9452,10.1639,8.4186,8.5922,10.8755
45150,12.5163,12.7574,13.1092,13.6167,12.0813,12.0958,14.3519,16.731,14.2884,13.7102,13.0133,12.936,11.4111,16.2237
45151,15.0705,,13.2611,13.6067,,14.421,,20.1262,17.5717,15.4498,12.5618,,,16.9404
45154,8.8089,13.4531,10.9513,7.4397,12.0339,8.9599,7.646,11.7366,9.2581,9.0831,11.2213,11.9655,12.4675,10.2923
45155,11.7289,13.3902,12.1435,10.6745,13.0446,12.029,,13.687,7.8847,10.9085,12.3132,11.7062,10.171,12.3128
45156,25.6245,14.384,11.4562,15.2635,15.9223,20.4526,13.0632,26.3216,14.88,22.0717,16.6141,11.1407,16.3533,16.0426
45157,12.3128,14.7784,14.6906,10.4215,16.0552,10.0064,13.3803,11.3946,17.1696,9.2925,11.9355,11.8514,11.2069,14.26
45158,4.2326,8.8142,7.0186,4.613,7.8814,3.9557,7.3267,7.1417,9.1237,4.479,6.5539,3.4594,9.911,9.1295
