Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
44797,16.0402,16.9816,,,14.3951,,,,14.7536,13.6633,9.9091,,11.1449,,14.5356,
44806,9.3628,14.1347,,,11.1421,,,,9.617,11.6973,6.3982,,10.3735,,11.31,
44810,18.3794,18.8985,,,19.2024,,,,17.1393,21.8734,16.967,,18.1784,,19.7096,
44811,12.4153,16.4099,,,,,,,11.9825,17.5588,14.2043,,10.989,,13.6054,
44817,17.4482,22.0719,,,22.4768,,,,19.722,21.7748,17.9091,,19.633,,23.723,
44818,11.4437,,,,,,,,9.1368,18.4996,11.1792,,13.3006,,15.8579,
44824,12.587,,,,17.26,,,,7.551,15.048,,,11.8612,,12.0676,
44825,11.3185,,,,,,,,10.0434,13.0788,10.2605,,10.1549,,13.4512,
44831,15.8952,,,,19.5581,,,,14.6768,17.818,12.7286,,14.4139,,14.3825,
44832,12.5006,,,,16.07,,,,15.7234,18.1552,12.3751,,11.1582,,16.5813,
44839,15.5458,17.5908,,,,,,,15.2243,18.1159,12.5208,,11.9125,,14.4081,
44845,9.2561,15.2989,,,15.1007,,,,10.6773,13.5686,7.68,,10.0146,,10.1049,
44846,11.5846,14.462,,,15.6184,,,,14.0683,16.2366,8.958,,12.4396,,14.093,
44852,21.7644,23.1286,,,23.9558,,,,22.1918,22.5674,19.1745,,19.8493,,21.3893,
44853,13.9635,13.884,,,15.3375,,,,11.6734,13.9316,9.9285,,10.8494,,12.507,
44857,41.6764,47.6013,,,37.9305,,,,40.2323,36.6739,32.8049,,33.5324,,29.5174,
44859,15.9694,19.2182,,,17.7491,,,,21.2752,20.4368,11.0858,,11.7179,,14.9019,
44860,11.4703,11.0745,,,,,,,11.9945,15.7306,7.9492,,10.1324,,12.1171,
44950,19.8569,31.7453,,,49.8373,,,,,28.1792,57.0316,,32.1542,,19.3808,
44952,29.9714,24.8398,,,,,,,28.6403,,25.7043,,21.4735,,27.6299,
44957,18.7927,20.4819,,,20.9297,,,,22.0207,21.8331,20.1071,,20.0679,,23.1445,
44964,41.4868,61.3656,,,58.3523,,,,62.0248,55.7059,56.037,,51.1552,,34.5292,
44965,1.8454,1.7527,,,2.1348,,,,1.7996,2.0602,,,1.3559,,1.1865,
44966,0.666,0.8745,,,0.9274,,,,0.5774,0.6719,0.4848,,0.9021,,0.4455,
44967,22.833,24.353,,,,,,,19.6615,22.1963,24.8271,,21.5479,,21.0834,
44971,21.111,15.7414,,,26.3308,,,,22.3525,12.2275,21.4503,,17.1318,,20.4042,
44972,7.1893,16.1049,,,12.5388,,,,7.3097,10.9564,9.6381,,11.1951,,15.1861,
44974,1.6681,1.3764,,,,,,,0.8873,2.1563,2.1384,,3.0669,,1.9484,
44978,1.5961,4.2177,,,2.3721,,,,2.1154,2.4213,1.7031,,2.9242,,,
44980,13.579,15.4036,,,,,,,,15.2348,9.7649,,10.6457,,12.1797,
44984,,,,,,,,,,,34.6358,,,,,
44985,23.6466,26.0311,,,26.1101,,,,25.891,22.2977,,,24.9104,,25.3953,
44986,4.0225,1.9528,,,3.4962,,,,2.964,4.7171,4.4554,,3.4216,,3.4953,
44987,18.7901,22.7743,,,21.9718,,,,4.2845,22.8175,17.0446,,19.0586,,19.4701,
44988,55.4938,,,,54.668,,,,,60.7148,55.6747,,58.7554,,57.6724,
44989,,62.9728,,,,,,,,,,,,,,
44991,90.2173,86.5639,,,,,,,99.9258,82.4937,27.5708,,92.8227,,92.4802,
44992,24.5305,29.4956,,,28.578,,,,33.2895,29.9308,26.8201,,23.5562,,24.0137,
44993,16.0469,22.2693,,,21.9068,,,,22.581,24.9157,18.3032,,17.3164,,19.669,
44994,3.8634,18.3619,,,17.4986,,,,15.928,20.605,14.5899,,15.8301,,15.8811,
44995,,,,,21.6661,,,,22.4268,25.4546,19.0332,,28.157,,20.727,
45005,11.6306,12.0237,,,12.3282,,,,14.7373,12.9827,8.2919,,12.5871,,9.0329,
45006,18.8619,25.2316,,,26.6165,,,,21.3259,,20.0789,,20.3339,,23.5044,
45007,15.5192,19.1304,,,17.583,,,,17.8267,21.0584,15.3913,,16.014,,18.0324,
45013,17.3752,21.5313,,,21.4809,,,,16.3448,20.2951,15.5066,,15.7057,,19.141,
45014,14.7174,16.8046,,,19.6487,,,,11.2888,20.6768,14.4707,,17.4557,,18.3806,
