Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44797,3.7582,3.8795,,,3.7065,,,,3.7587,3.3163,3.5005,,3.2488,,3.4278
44798,2.8695,2.6816,,,2.4098,,,,2.8599,3.1653,2.5689,,2.4322,,2.7854
44803,3.5017,3.7225,,,3.3586,,,,4.1038,3.6064,3.5987,,3.6262,,3.7954
44807,2.3147,1.6977,,,1.559,,,,2.8072,2.7648,2.0339,,2.7599,,2.0448
44810,4.7453,4.0268,,,4.1034,,,,4.9276,4.4078,4.1384,,4.4074,,4.1734
44811,2.8686,3.2432,,,,,,,2.9392,3.6343,2.1749,,2.9145,,3.0275
44812,2.5512,2.6238,,,3.2772,,,,3.6149,3.913,2.8756,,3.1551,,3.0091
44818,2.6721,,,,,,,,1.0955,3.3237,2.8471,,3.0297,,3.2961
44819,2.5587,,,,2.1635,,,,2.9072,2.7582,2.6653,,2.7622,,2.6411
44821,2.1367,,,,2.1273,,,,1.3475,2.7213,1.9802,,1.9253,,1.8846
44824,3.0343,,,,3.623,,,,3.4633,3.1882,,,3.0154,,2.9881
44825,3.0726,,,,,,,,3.1439,2.9239,2.7973,,2.9695,,3.1888
44826,2.442,,,,2.1287,,,,2.9775,3.1824,2.3419,,2.623,,2.5107
44828,1.1059,,,,0.95,,,,1.2575,1.2142,1.0421,,1.096,,0.9596
44831,3.5681,,,,3.8069,,,,2.9997,3.2491,3.0502,,3.4199,,2.9275
44832,3.2917,,,,1.9805,,,,3.5354,3.7638,3.3755,,3.1903,,3.5453
44833,,1.7127,,,2.1693,,,,2.192,2.5386,2.0345,,2.8464,,1.8282
44839,3.3197,3.2686,,,,,,,3.5042,3.4011,3.0565,,2.9776,,3.1979
44840,3.42,2.9127,,,3.8169,,,,4.2994,3.9197,3.2512,,3.738,,3.3287
44845,3.0533,3.6718,,,3.4091,,,,2.6942,3.0584,2.7188,,3.0988,,2.0081
44846,2.3421,2.302,,,2.51,,,,2.7116,2.7099,1.9822,,2.4829,,2.4781
44847,2.187,1.6475,,,2.4629,,,,2.2782,2.4476,1.6115,,2.7232,,2.0095
44849,2.3746,1.7059,,,2.8513,,,,2.3913,2.5905,1.8683,,2.6538,,2.1173
44852,4.3165,4.3498,,,4.6334,,,,4.7857,4.2993,4.2305,,4.534,,4.146
44853,3.4067,3.052,,,1.8649,,,,3.128,3.0036,2.6412,,3.0263,,2.8603
44854,1.9188,1.2687,,,1.7284,,,,2.3,2.1429,1.6939,,2.0552,,1.542
44859,3.5724,3.4865,,,3.6562,,,,4.053,3.7437,2.6598,,2.9371,,3.2828
44860,3.2004,2.602,,,,,,,3.1741,3.5702,2.3288,,2.9953,,3.2839
44861,2.3852,2.0418,,,2.2778,,,,2.2465,1.752,1.8604,,2.2672,,2.1948
44965,0.7469,0.7328,,,0.8274,,,,0.7824,0.7346,,,0.8179,,0.7276
44966,0.7228,0.7006,,,0.7438,,,,0.6871,0.6567,0.6463,,0.7474,,0.6288
44972,2.7457,2.2335,,,1.8981,,,,1.985,1.7567,1.6066,,1.9315,,1.7056
44974,0.3281,0.3418,,,,,,,0.2333,0.3707,0.3665,,0.4125,,0.4465
44978,0.8583,0.867,,,0.8747,,,,0.8851,0.8903,0.8006,,0.8273,,
44980,2.6062,2.5178,,,,,,,,2.518,2.0652,,2.2604,,2.2237
44984,,,,,,,,,,,4.4463,,,,
44985,3.1593,3.517,,,3.3356,,,,3.4704,3.2772,,,2.8971,,3.26
44986,1.2079,0.8364,,,1.0573,,,,0.753,1.1816,1.1289,,0.8707,,1.1107
44987,2.9318,2.9025,,,3.067,,,,4.0288,2.9548,2.4966,,2.9082,,2.8531
44993,3.3591,3.9491,,,3.8672,,,,3.9676,4.1572,3.358,,3.6356,,3.4152
44994,1.8038,2.9822,,,3.2287,,,,3.1085,3.5003,3.0154,,3.1416,,2.8972
44995,,,,,2.1621,,,,2.0162,2.2013,1.8631,,3.7368,,2.1749
45006,3.2446,3.8334,,,3.785,,,,3.5954,,3.0135,,3.2976,,3.6056
45007,3.0559,3.7155,,,3.4748,,,,3.2378,3.4906,2.8274,,3.1013,,3.0834
45008,3.0755,,,,3.6592,,,,2.192,3.1995,2.7874,,1.7853,,2.7258
45013,3.563,3.2953,,,4.0786,,,,2.2854,3.6578,3.362,,1.9247,,3.5989
45014,3.1598,3.1863,,,2.2381,,,,1.9543,3.3769,3.126,,1.9029,,3.3033
45016,,3.3817,,,3.27,,,,3.154,1.0033,,,,,2.8324
45020,2.6698,3.8081,,,2.971,,,,2.3484,3.2123,3.1351,,2.1419,,3.0959
45027,3.5637,,,,4.1396,,,,2.7826,3.9221,3.1737,,2.0866,,3.3116
45028,,,,,2.2368,,,,2.4255,3.2303,2.8278,,1.7898,,3.4717
45029,4.1481,,,,2.8626,,,,2.7401,4.1209,3.5323,,1.776,,3.6725
45030,,2.5785,,,2.4787,,,,1.6596,2.8635,2.1766,,1.9669,,2.5173
45036,2.2187,2.6366,,,1.9159,,,,2.5764,,2.0885,,1.7392,,2.491
45041,3.0273,3.7283,,,3.227,,,,2.5295,,2.6018,,2.2132,,2.907
45042,2.4232,1.5542,,,2.2894,,,,2.132,,2.6552,,1.957,,2.8925
45043,0.2066,,,,1.6853,,,,1.9922,,1.7205,,1.9202,,1.8435
45147,2.0963,2.0978,,3.3226,2.0901,,,,2.6353,2.0295,2.1606,3.9486,2.1292,,2.1545
45148,3.2081,3.525,1.9061,2.9706,3.3592,,,2.5925,3.1974,3.3253,3.1694,3.2486,2.9074,,
45149,4.1732,3.4172,3.2411,3.0683,4.2564,,3.5577,3.9314,3.7565,3.4451,3.6618,3.5548,3.4969,2.816,3.5185
45150,1.9909,,2.066,1.9452,2.5557,,2.0021,2.8736,2.1544,2.1028,1.8702,2.0704,2.3219,2.2247,2.2695
45151,4.2148,,3.9868,3.9162,,,4.0121,,4.7501,4.3396,4.1711,4.1805,,,4.1486
45154,3.5773,3.9001,3.5105,3.1395,3.986,,3.7016,3.8485,3.9608,2.9558,3.5324,3.8779,3.9094,4.271,3.3332
45155,3.95,3.8191,3.5299,3.6042,3.7818,,4.0797,,4.236,1.7967,3.6368,3.9368,3.8598,4.0732,3.6134
45157,3.3663,3.6447,3.3672,2.8947,3.7209,,3.0294,3.6475,3.024,3.893,2.7231,3.2516,3.3153,3.2895,3.3224
45158,1.187,1.5577,1.4454,1.3992,1.5503,,1.1973,1.632,1.4099,1.4917,1.1328,1.5206,1.2701,1.9245,1.4662
45161,1.6576,1.8945,1.8736,1.8333,1.9138,,1.6614,2.2124,2.1594,1.7493,1.7678,1.7485,1.6565,1.9892,1.8235
45164,,1.8564,1.912,,1.7249,,1.7235,2.1258,1.4511,1.7986,1.6436,1.6521,1.6344,2.0686,
45167,3.8904,4.8454,4.3128,4.4382,2.6905,,4.073,4.2705,4.7544,4.3127,4.2329,,4.1837,4.5987,4.3493
45168,2.2921,,2.602,2.059,,,2.497,1.6124,2.9915,2.3888,2.3509,2.6175,2.5208,1.0448,2.648
45169,,2.1104,1.8537,1.6569,,,1.8139,2.2202,2.2125,1.973,1.8864,2.0784,2.0305,2.2079,1.9603
45171,,2.0096,1.8434,1.9112,1.8928,,2.0427,1.8989,1.9845,1.8131,1.714,1.9968,,,1.9505
45175,2.5297,,1.6967,2.2551,,,3.1558,1.7985,2.4191,1.5596,2.0993,1.3917,1.8542,,1.1784
45178,1.5482,2.1774,1.8913,1.9446,2.1212,,2.0086,2.0858,1.9803,2.1113,1.7895,2.2693,2.2391,2.1976,1.9974
45181,1.5335,3.6172,3.4585,3.4156,,,,3.7677,3.7845,3.3834,2.9948,3.6167,2.9072,3.3107,3.1958
45182,,,2.4753,2.37,,,3.0077,2.5614,3.1632,2.8268,2.834,2.717,2.7188,3.2677,2.8749
45183,,1.4842,1.1506,1.2567,,,1.7257,1.5481,1.7942,1.4879,1.4633,1.4743,1.5044,1.5662,1.3625
45188,,3.2322,2.993,3.149,,,3.0063,3.1383,3.1794,3.057,2.8806,3.0602,2.3115,3.2289,2.8699
