Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
44797,41.1863,42.1092,,,40.4183,,,,40.7799,35.9885,35.5354,,34.989,,38.358,
44798,33.2109,29.4008,,,26.7833,,,,30.9244,34.6925,28.6109,,25.9741,,30.6019,
44803,43.5732,45.5225,,,39.7286,,,,47.8758,42.6555,40.8721,,42.5865,,45.1118,
44806,33.8174,37.0486,,,32.5684,,,,31.7192,32.5922,26.3844,,35.4655,,34.8293,
44807,27.3334,20.2588,,,18.5302,,,,30.6326,32.4075,23.1874,,32.4524,,23.974,
44810,53.9138,50.8008,,,51.5187,,,,50.0912,55.7245,52.1071,,55.1343,,53.9184,
44811,38.5194,40.9208,,,,,,,36.9354,46.7528,46.3603,,36.7739,,38.2787,
44812,32.7591,32.6789,,,41.1022,,,,44.2466,49.4815,34.6218,,39.6799,,37.0805,
44817,51.7043,56.2344,,,60.0243,,,,54.8367,55.5315,54.3552,,55.5516,,59.2831,
44818,36.7186,,,,,,,,30.6783,46.7983,38.385,,42.0387,,43.8516,
44819,31.0002,,,,26.3644,,,,34.301,32.7593,33.5413,,32.7832,,30.5277,
44821,36.8503,,,,36.905,,,,33.1667,48.978,32.9164,,36.6402,,33.5315,
44824,36.8736,,,,43.3339,,,,23.9007,38.3714,,,36.5336,,35.9542,
44825,38.2191,,,,,,,,36.5757,36.9835,34.9519,,35.3826,,38.848,
44826,34.1295,,,,40.7191,,,,41.1908,45.237,32.631,,36.365,,36.0019,
44828,32.5957,,,,26.8137,,,,33.9092,45.1651,30.1555,,28.5563,,19.5602,
44831,41.889,,,,48.3173,,,,36.8745,40.9309,35.5073,,40.1102,,36.2692,
44832,34.9356,,,,39.0362,,,,40.8889,43.6607,37.0173,,36.9908,,44.0752,
44833,,20.6775,,,26.7792,,,,30.4638,29.5404,23.5164,,32.6465,,22.4737,
44839,43.648,41.9763,,,,,,,44.5861,42.9978,39.9638,,39.756,,39.9167,
44840,36.0879,30.4152,,,41.2955,,,,35.5075,41.2204,35.8212,,37.8861,,33.8197,
44845,35.955,42.4964,,,40.317,,,,36.118,35.6197,31.66,,37.1012,,33.9474,
44846,37.8567,36.8752,,,44.3644,,,,43.1365,43.6695,35.6954,,39.8055,,40.1085,
44847,30.8066,22.7779,,,35.0874,,,,29.8567,34.0357,23.1287,,37.9768,,27.9149,
44849,34.8421,23.2203,,,38.4416,,,,34.0921,35.5008,20.0669,,35.8141,,28.8193,
44852,60.1097,57.5213,,,61.4486,,,,60.7794,54.5529,57.2929,,58.6952,,55.534,
44853,42.2005,38.1191,,,41.9177,,,,38.4429,36.5273,33.465,,37.0229,,35.0812,
44854,33.4563,22.8765,,,29.0008,,,,36.6487,35.9366,27.5776,,32.9489,,25.6631,
44857,100.3581,126.8072,,,105.1649,,,,126.1561,102.6551,95.6456,,90.2473,,87.2672,
44859,47.1447,46.4994,,,48.3156,,,,53.8246,49.7441,38.5173,,39.059,,43.0632,
44860,38.3368,30.1944,,,,,,,38.2445,42.4606,27.6497,,36.0005,,38.4497,
44861,49.2965,42.0833,,,47.9186,,,,48.4206,40.1561,43.5387,,47.5404,,46.7332,
44950,112.5187,127.3471,,,140.9218,,,,,144.1489,125.1122,,142.2235,,140.888,
44952,86.8048,77.9882,,,,,,,95.4563,,84.4204,,67.2858,,83.7975,
44957,60.569,63.8155,,,68.3879,,,,75.3573,69.8851,71.0412,,61.59,,73.4612,
44964,91.948,139.5363,,,126.1933,,,,139.2288,122.4143,93.6298,,107.106,,82.0463,
44965,16.2106,15.7992,,,18.1465,,,,16.8679,15.7804,,,17.412,,15.612,
44966,13.6324,14.0536,,,14.8675,,,,13.537,12.718,12.2987,,15.2453,,12.0739,
44967,73.2196,78.7917,,,,,,,70.6729,73.5546,65.6066,,68.8212,,69.5384,
44971,63.9221,46.9945,,,80.5326,,,,70.7097,49.2986,65.1446,,51.7961,,62.8979,
44972,27.0784,37.5273,,,33.6357,,,,20.8297,29.7391,35.9846,,34.1222,,37.7815,
44974,16.1144,13.8486,,,,,,,11.626,16.045,16.2792,,21.0995,,16.6319,
44978,16.0514,26.2118,,,17.9711,,,,18.5795,17.8695,16.1735,,19.1333,,,
44980,43.7281,39.7769,,,,,,,,41.1053,34.0419,,36.9685,,36.344,
44984,,,,,,,,,,,74.5505,,,,,
44985,59.9686,60.9698,,,62.0241,,,,61.6567,51.8936,,,57.5968,,59.5403,
44986,22.6518,24.6454,,,19.9098,,,,17.2707,21.9121,21.7975,,19.796,,20.5739,
44987,52.0207,50.644,,,53.5242,,,,37.018,53.3609,48.2911,,51.4889,,47.4915,
44988,117.2777,,,,125.4026,,,,,135.8387,125.3133,,110.9787,,121.7521,
44989,,141.6042,,,,,,,,,,,,,,
44991,148.9182,160.2027,,,,,,,175.4127,141.69,60.7948,,155.4343,,156.9052,
44992,58.0121,65.3203,,,65.0432,,,,73.8702,68.6327,61.362,,53.7208,,55.5272,
44993,46.4223,51.6287,,,51.4849,,,,53.1813,55.491,46.4213,,43.3451,,46.9702,
44994,25.7504,45.1637,,,44.4741,,,,41.8861,46.9888,42.6062,,43.0469,,40.3977,
44995,,,,,51.02,,,,54.3214,57.0939,50.2939,,61.9449,,50.899,
45005,37.5449,35.2641,,,39.1902,,,,42.7093,39.9618,32.5017,,40.0216,,33.0395,
45006,52.0515,58.2281,,,62.8189,,,,53.8253,,52.1942,,51.7159,,56.6937,
45007,44.9949,48.2933,,,46.9265,,,,46.0246,51.6236,42.368,,44.2341,,45.6863,
45008,40.6422,,,,47.5046,,,,38.9294,41.6763,31.8903,,32.2229,,35.8975,
45013,47.6516,49.3176,,,53.9355,,,,44.4021,48.2511,45.2453,,37.4179,,47.728,
45014,42.9433,42.6439,,,46.2974,,,,31.4617,46.3962,42.0172,,39.6851,,45.4569,
45016,,57.3383,,,56.3748,,,,52.6905,17.1472,,,,,48.4847,
45020,41.857,54.155,,,43.486,,,,44.8415,46.6437,46.3314,,40.7206,,45.9622,
45022,88.4296,77.1394,,,95.6884,,,,99.0283,73.4096,95.7133,,62.9919,,86.8703,
45024,80.8782,86.6015,,,99.0303,,,,117.0132,76.011,94.2417,,0.0,,103.1148,
45026,88.7393,106.5495,,,107.4335,,,,127.7012,78.2593,,,99.3083,,111.9177,
45027,46.7423,,,,54.244,,,,51.5426,51.013,42.5867,,39.9539,,46.3375,
45028,,,,,49.1771,,,,43.5255,44.9909,35.666,,40.1835,,47.9372,
45029,54.6067,,,,63.3396,,,,61.732,53.671,45.9239,,43.2304,,47.3838,
45030,,39.1662,,,37.5565,,,,43.2401,42.4474,32.4686,,30.2763,,37.3206,
45034,34.1712,,,,34.8445,,,,33.7312,32.2535,,,38.622,,34.1726,
45036,29.5586,34.7182,,,32.8314,,,,36.9375,,28.2442,,29.7241,,33.4252,
45041,43.5642,55.1996,,,47.5217,,,,52.1131,,45.1047,,48.4808,,43.3652,
45042,44.893,30.7159,,,45.7499,,,,42.3329,,42.4632,,39.7755,,41.849,
45043,4.7008,,,,38.1208,,,,41.3869,,38.1048,,42.006,,39.5841,
45147,64.2618,57.0447,,28.7821,65.2103,,,30.44,63.0796,62.8729,68.1788,35.6268,66.4073,,58.1129,
45148,36.9665,39.3456,36.7375,34.1111,38.9071,,,41.7788,37.0152,66.07,37.3632,36.181,37.9588,,,
45149,37.1703,30.7686,29.367,27.5482,37.9571,,31.7378,35.8839,33.7298,30.5387,31.7343,31.7766,31.7141,25.4292,31.7081,
45150,46.3521,49.1226,47.9478,49.3752,48.5799,,44.8562,52.2702,64.3349,47.7331,52.2952,47.6477,53.8683,45.4576,57.8501,
45151,45.2209,,36.1306,39.7095,,,42.7229,,49.4042,43.2356,44.7171,37.7754,,,45.2549,
45154,33.0043,35.4073,31.8709,29.0622,36.3311,,34.1224,28.6274,35.403,27.4201,32.8415,34.9762,36.2139,34.3961,30.767,
45155,39.0756,38.3225,34.4572,36.3475,37.8341,,41.142,,42.9109,23.1571,36.3152,38.2824,37.4954,32.4835,35.5667,
45157,38.8493,42.6333,39.2441,34.1203,42.9262,,34.671,42.165,34.891,44.8746,31.611,36.7952,37.8222,36.7088,38.0115,
45158,22.6159,29.5967,27.8184,27.0053,29.1067,,22.3106,31.254,28.673,28.226,23.3079,29.0812,25.9502,33.6095,30.1619,
45161,22.1592,25.2323,25.0166,24.5392,25.631,,22.0092,29.3686,28.9519,23.3461,23.203,23.1189,21.9715,26.1689,24.3913,
45164,,31.9695,32.9678,,31.5506,,28.9427,34.5683,24.9233,28.6314,26.71,26.0884,27.4615,35.637,,
45167,53.9349,60.3084,54.1327,54.9502,47.6163,,47.7357,52.1189,57.7828,51.2281,53.3311,,53.3585,54.3712,54.5704,
45168,28.5987,,32.0559,25.9114,,,30.8796,31.9703,37.1292,29.3318,29.5077,31.9493,31.1867,14.412,33.7684,
45169,,42.5337,37.8507,33.4925,,,36.091,44.6828,44.4343,40.151,35.9349,41.3886,38.8179,44.14,41.456,
45171,,36.0811,31.9053,32.6453,35.1076,,34.9965,32.8477,35.4198,32.4144,31.6697,34.3763,,,35.0995,
