Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44797,41.1863,42.1092,,,40.4183,,,40.7799,35.9885,35.5354,,34.989,,38.358
44798,33.2109,29.4008,,,26.7833,,,30.9244,34.6925,28.6109,,25.9741,,30.6019
44799,56.5664,17.8186,,,35.6962,,,38.2345,37.5772,79.9593,,50.2928,,42.7298
44801,95.0874,17.7558,,,103.8231,,,58.7593,25.2867,102.4557,,88.2029,,61.4197
44803,43.5732,45.5225,,,39.7286,,,47.8758,42.6555,40.8721,,42.5865,,45.1118
44804,88.1985,56.5432,,,9.7339,,,47.4283,50.4409,95.1953,,98.9366,,78.072
44806,33.8174,37.0486,,,32.5684,,,31.7192,32.5922,26.3844,,35.4655,,34.8293
44807,27.3334,20.2588,,,18.5302,,,30.6326,32.4075,23.1874,,32.4524,,23.974
44808,86.3692,50.4759,,,46.8394,,,91.7086,42.0151,90.7968,,81.075,,42.2435
44810,53.9138,50.8008,,,51.5187,,,50.0912,55.7245,52.1071,,55.1343,,53.9184
44811,38.5194,40.9208,,,,,,36.9354,46.7528,46.3603,,36.7739,,38.2787
44812,32.7591,32.6789,,,41.1022,,,44.2466,49.4815,34.6218,,39.6799,,37.0805
44813,105.3712,65.4281,,,106.1481,,,76.9088,111.8824,105.6751,,99.9617,,57.845
44815,99.5724,58.1748,,,60.1883,,,118.3967,114.9656,89.6423,,63.1314,,97.2576
44817,51.7043,56.2344,,,60.0243,,,54.8367,55.5315,54.3552,,55.5516,,59.2831
44818,36.7186,,,,,,,30.6783,46.7983,38.385,,42.0387,,43.8516
44819,31.0002,,,,26.3644,,,34.301,32.7593,33.5413,,32.7832,,30.5277
44820,98.7378,,,,60.0328,,,114.0205,89.7069,99.1927,,108.4423,,86.0775
44821,36.8503,,,,36.905,,,33.1667,48.978,32.9164,,36.6402,,33.5315
44822,101.1561,,,,55.1404,,,117.7425,122.2244,85.379,,98.4915,,100.4777
44824,36.8736,,,,43.3339,,,23.9007,38.3714,,,36.5336,,35.9542
44825,38.2191,,,,,,,36.5757,36.9835,34.9519,,35.3826,,38.848
44826,34.1295,,,,40.7191,,,41.1908,45.237,32.631,,36.365,,36.0019
44827,104.7391,,,,47.4298,,,126.4646,80.2322,93.6213,,99.6569,,99.601
44828,32.5957,,,,26.8137,,,33.9092,45.1651,30.1555,,28.5563,,19.5602
44829,101.0608,,,,59.7951,,,125.8566,107.3869,89.5639,,97.6311,,
44831,41.889,,,,48.3173,,,36.8745,40.9309,35.5073,,40.1102,,36.2692
44832,34.9356,,,,39.0362,,,40.8889,43.6607,37.0173,,36.9908,,44.0752
44833,,20.6775,,,26.7792,,,30.4638,29.5404,23.5164,,32.6465,,22.4737
44834,98.8714,60.7321,,,57.3304,,,110.153,116.8611,89.4215,,90.438,,90.7903
44836,103.5887,43.6663,,,45.3175,,,121.4714,46.165,89.5583,,94.9173,,54.0294
44839,43.648,41.9763,,,,,,44.5861,42.9978,39.9638,,39.756,,39.9167
44840,36.0879,30.4152,,,41.2955,,,35.5075,41.2204,35.8212,,37.8861,,33.8197
44841,94.5866,65.1242,,,64.8896,,,113.7172,61.4052,89.8276,,88.9111,,71.8794
44843,86.9147,63.8568,,,62.4489,,,103.0493,62.9389,84.0287,,79.3348,,80.4552
44845,35.955,42.4964,,,40.317,,,36.118,35.6197,31.66,,37.1012,,33.9474
44846,37.8567,36.8752,,,44.3644,,,43.1365,43.6695,35.6954,,39.8055,,40.1085
44847,30.8066,22.7779,,,35.0874,,,29.8567,34.0357,23.1287,,37.9768,,27.9149
44848,102.7371,56.9624,,,61.4219,,,126.8429,59.2638,84.6106,,87.9908,,55.944
44849,34.8421,23.2203,,,38.4416,,,34.0921,35.5008,20.0669,,35.8141,,28.8193
44850,87.8707,54.3359,,,47.2276,,,113.4398,55.0783,74.309,,81.5079,,93.9632
44852,60.1097,57.5213,,,61.4486,,,60.7794,54.5529,57.2929,,58.6952,,55.534
44853,42.2005,38.1191,,,41.9177,,,38.4429,36.5273,33.465,,37.0229,,35.0812
44854,33.4563,22.8765,,,29.0008,,,36.6487,35.9366,27.5776,,32.9489,,25.6631
44855,100.2813,55.9618,,,58.2636,,,118.1663,53.4416,87.5531,,90.3673,,79.6202
44857,100.3581,126.8072,,,105.1649,,,126.1561,102.6551,95.6456,,90.2473,,87.2672
44859,47.1447,46.4994,,,48.3156,,,53.8246,49.7441,38.5173,,39.059,,43.0632
44860,38.3368,30.1944,,,,,,38.2445,42.4606,27.6497,,36.0005,,38.4497
44861,49.2965,42.0833,,,47.9186,,,48.4206,40.1561,43.5387,,47.5404,,46.7332
44862,102.3473,52.1831,,,77.0521,,,113.3817,49.8609,101.9399,,98.5267,,62.5165
44864,98.148,47.6973,,,42.6769,,,104.5697,42.9504,97.8099,,89.7732,,93.6326
45147,64.2618,57.0447,,28.7821,65.2103,,30.44,63.0796,62.8729,68.1788,35.6268,66.4073,,58.1129
45148,36.9665,39.3456,36.7375,34.1111,38.9071,,41.7788,37.0152,66.07,37.3632,36.181,37.9588,,
45149,37.1703,30.7686,29.367,27.5482,37.9571,31.7378,35.8839,33.7298,30.5387,31.7343,31.7766,31.7141,25.4292,31.7081
45150,46.3521,49.1226,47.9478,49.3752,48.5799,44.8562,52.2702,64.3349,47.7331,52.2952,47.6477,53.8683,45.4576,57.8501
45151,45.2209,,36.1306,39.7095,,42.7229,,49.4042,43.2356,44.7171,37.7754,,,45.2549
45154,33.0043,35.4073,31.8709,29.0622,36.3311,34.1224,28.6274,35.403,27.4201,32.8415,34.9762,36.2139,34.3961,30.767
45155,39.0756,38.3225,34.4572,36.3475,37.8341,41.142,,42.9109,23.1571,36.3152,38.2824,37.4954,32.4835,35.5667
45156,99.8701,56.0769,56.6259,55.4398,68.7759,93.0738,67.9931,105.5817,54.3441,85.8133,80.9218,79.5432,60.1983,58.5934
45157,38.8493,42.6333,39.2441,34.1203,42.9262,34.671,42.165,34.891,44.8746,31.611,36.7952,37.8222,36.7088,38.0115
45158,22.6159,29.5967,27.8184,27.0053,29.1067,22.3106,31.254,28.673,28.226,23.3079,29.0812,25.9502,33.6095,30.1619
45159,87.8046,53.362,67.4208,102.8779,64.0122,91.6982,46.4592,107.0994,46.8618,79.5865,75.2259,65.6883,,58.2203
45161,22.1592,25.2323,25.0166,24.5392,25.631,22.0092,29.3686,28.9519,23.3461,23.203,23.1189,21.9715,26.1689,24.3913
45163,98.6,64.2593,62.9706,59.7538,61.5638,92.6829,60.6487,110.2842,56.4213,79.7572,78.6541,91.3786,73.8226,
45164,,31.9695,32.9678,,31.5506,28.9427,34.5683,24.9233,28.6314,26.71,26.0884,27.4615,35.637,
45165,89.9282,,63.7026,63.9384,,90.1072,63.6818,108.5131,89.2303,93.0281,92.1761,,72.0411,63.2492
45167,53.9349,60.3084,54.1327,54.9502,47.6163,47.7357,52.1189,57.7828,51.2281,53.3311,,53.3585,54.3712,54.5704
45168,28.5987,,32.0559,25.9114,,30.8796,31.9703,37.1292,29.3318,29.5077,31.9493,31.1867,14.412,33.7684
45169,,42.5337,37.8507,33.4925,,36.091,44.6828,44.4343,40.151,35.9349,41.3886,38.8179,44.14,41.456
45170,84.4306,55.7249,54.5109,45.8242,54.0765,87.9087,42.5672,97.5819,54.7416,94.5444,91.701,87.9397,82.0861,55.2715
45171,,36.0811,31.9053,32.6453,35.1076,34.9965,32.8477,35.4198,32.4144,31.6697,34.3763,,,35.0995
45172,88.3589,65.499,54.9662,53.3658,13.5429,85.9288,52.003,101.8457,58.2895,95.1363,92.5171,82.0401,73.7612,57.6905
45175,32.5872,,25.3692,30.1687,,38.9976,37.5726,28.8525,23.6408,26.8168,28.0142,29.0273,,29.3945
45177,95.4711,,14.8679,17.0925,19.0591,102.278,17.5016,113.986,59.7101,87.3079,95.5329,,98.2757,55.2757
45178,27.9426,39.8361,35.4271,35.0782,37.5004,35.744,39.3826,36.1201,39.8881,26.0072,42.2213,41.3158,38.8858,37.7508
45179,99.7964,56.2632,53.484,51.0953,55.7894,75.7058,53.207,108.1022,43.6835,81.7532,93.2419,80.5088,84.7392,51.574
45181,19.7596,45.2671,44.2679,42.3168,,,46.3815,47.3484,42.2206,38.5626,45.167,39.3499,46.1771,41.2773
45182,,,33.4713,34.3977,,39.1199,35.3224,43.5226,39.0269,38.8493,37.6298,39.3543,45.7762,41.6639
45183,,28.4756,23.2387,23.8541,,32.1503,29.5138,34.1451,28.6656,28.6381,28.1612,28.6513,30.5091,26.1141
45184,,36.7964,58.637,58.4806,64.6143,96.7037,59.9395,111.4105,53.9796,98.8028,104.634,102.0525,54.6584,53.8364
45186,,62.4034,59.5736,58.0619,,100.0576,65.6715,123.6736,56.241,97.0442,95.8169,108.538,,59.9938
45188,,41.4541,39.5742,39.8105,,39.8099,45.9361,40.7603,39.7022,37.5428,40.2916,36.6681,43.2317,37.3525
45189,,1.3893,40.2776,40.2938,,43.7551,,44.0867,45.1952,36.1844,45.6236,44.1666,,39.6742
45190,,,,23.7103,,35.2246,32.3517,,36.5697,31.073,17.7662,36.4517,33.9709,34.6772
