Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44797,3.121,3.1694,,,3.1121,,,,3.1335,2.7705,2.6544,,2.6251,,2.8881
44798,2.4839,2.2669,,,2.0037,,,,2.3662,2.6756,2.0447,,1.832,,2.3081
44803,3.2876,3.3856,,,2.9439,,,,3.8054,3.3059,3.1107,,3.2074,,3.4668
44807,2.0477,1.4695,,,1.3719,,,,2.4568,2.5897,1.6775,,2.4171,,1.8368
44810,4.2089,4.0321,,,4.1194,,,,4.0033,4.4882,4.1062,,4.3881,,4.3211
44811,3.0045,3.1419,,,,,,,2.9043,3.7458,3.5629,,2.7889,,2.9998
44812,2.4215,2.4612,,,3.2297,,,,3.5543,4.0199,2.5893,,2.944,,2.9538
44818,2.796,,,,,,,,2.4119,3.6451,2.9074,,3.1667,,3.4032
44819,2.2885,,,,1.9275,,,,2.5713,2.4943,2.4997,,2.4062,,2.3698
44821,2.8015,,,,2.8164,,,,2.6544,3.8412,2.4459,,2.7964,,2.6064
44824,2.9357,,,,3.5043,,,,1.8938,3.0348,,,2.8988,,2.8764
44825,2.8941,,,,,,,,2.7999,2.8227,2.6513,,2.6335,,2.9951
44826,2.5991,,,,3.1003,,,,3.2925,3.5374,2.4038,,2.7496,,2.8667
44828,2.5579,,,,2.1816,,,,2.7946,3.9026,2.2448,,2.1587,,1.4892
44831,3.2335,,,,3.8112,,,,2.8828,3.1744,2.7412,,3.0995,,2.8674
44832,2.6885,,,,3.0531,,,,3.3299,3.5441,2.8426,,2.8776,,3.5071
44833,,1.4975,,,2.0748,,,,2.3844,2.3394,1.7551,,2.5504,,1.789
44839,3.3717,3.2603,,,,,,,3.5217,3.3963,3.0432,,3.0161,,3.1214
44840,2.6649,2.2671,,,3.2713,,,,2.748,3.1896,2.6688,,2.8615,,2.5906
44845,2.7035,3.1526,,,3.1834,,,,2.7793,2.7328,2.3869,,2.7842,,2.6603
44846,2.9478,2.8508,,,3.551,,,,3.5075,3.424,2.718,,3.0794,,3.2349
44847,2.3123,1.6372,,,2.8672,,,,2.3289,2.6827,1.6849,,2.8704,,2.1748
44849,2.623,1.7455,,,3.0903,,,,2.667,2.7858,1.4628,,2.7244,,2.3071
44852,4.6643,4.4778,,,4.9235,,,,4.8037,4.2892,4.4885,,4.5432,,4.4848
44853,3.2957,2.9377,,,3.3205,,,,3.0342,2.9368,2.619,,2.9081,,2.7617
44854,2.544,1.7211,,,2.2255,,,,2.9259,2.8023,2.0202,,2.529,,1.9816
44859,3.5537,3.559,,,3.751,,,,4.2901,3.8019,2.8762,,2.8612,,3.3205
44860,2.99,2.3442,,,,,,,3.0835,3.4071,2.1054,,2.8805,,3.145
44861,3.7548,3.2046,,,3.8332,,,,3.7547,3.0666,3.2684,,3.619,,3.6924
44965,1.1494,1.1325,,,1.3268,,,,1.2116,1.1378,,,1.2146,,1.0798
44966,0.9373,0.9801,,,1.0346,,,,0.9297,0.8713,0.8261,,1.0468,,0.8141
