Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44797,3.121,3.1694,,,3.1121,,,3.1335,2.7705,2.6544,,2.6251,,2.8881
44798,2.4839,2.2669,,,2.0037,,,2.3662,2.6756,2.0447,,1.832,,2.3081
44799,4.217,1.3075,,,2.6038,,,2.7187,2.7387,6.0437,,3.7693,,3.2541
44801,3.9056,1.3254,,,3.5376,,,2.2288,1.3448,4.6216,,4.1875,,2.3862
44803,3.2876,3.3856,,,2.9439,,,3.8054,3.3059,3.1107,,3.2074,,3.4668
44804,4.4858,1.3512,,,0.3537,,,2.6668,1.1584,4.7679,,3.234,,2.5637
44806,2.5628,2.7938,,,2.5363,,,2.4861,2.5336,1.9727,,2.6825,,2.7009
44807,2.0477,1.4695,,,1.3719,,,2.4568,2.5897,1.6775,,2.4171,,1.8368
44808,3.9999,1.1263,,,1.5317,,,3.715,1.2875,4.0303,,3.226,,1.661
44810,4.2089,4.0321,,,4.1194,,,4.0033,4.4882,4.1062,,4.3881,,4.3211
44811,3.0045,3.1419,,,,,,2.9043,3.7458,3.5629,,2.7889,,2.9998
44812,2.4215,2.4612,,,3.2297,,,3.5543,4.0199,2.5893,,2.944,,2.9538
44813,4.8415,1.4097,,,3.5178,,,3.6479,3.9308,4.8994,,3.6148,,2.6034
44815,4.7917,1.4741,,,2.0179,,,5.7158,5.5651,4.6828,,2.737,,5.1915
44817,3.8894,4.3347,,,4.6828,,,4.33,4.0771,4.1877,,4.2855,,4.6086
44818,2.796,,,,,,,2.4119,3.6451,2.9074,,3.1667,,3.4032
44819,2.2885,,,,1.9275,,,2.5713,2.4943,2.4997,,2.4062,,2.3698
44820,4.8154,,,,1.2298,,,4.5417,3.2709,4.7665,,3.8287,,3.3225
44821,2.8015,,,,2.8164,,,2.6544,3.8412,2.4459,,2.7964,,2.6064
44822,4.71,,,,1.6867,,,6.1239,3.1736,4.5887,,4.7652,,4.1172
44824,2.9357,,,,3.5043,,,1.8938,3.0348,,,2.8988,,2.8764
44825,2.8941,,,,,,,2.7999,2.8227,2.6513,,2.6335,,2.9951
44826,2.5991,,,,3.1003,,,3.2925,3.5374,2.4038,,2.7496,,2.8667
44827,5.2579,,,,1.4345,,,6.0272,2.1535,4.5913,,4.6327,,3.5766
44828,2.5579,,,,2.1816,,,2.7946,3.9026,2.2448,,2.1587,,1.4892
44829,4.8951,,,,1.5298,,,5.8736,4.6029,4.6472,,4.788,,
44831,3.2335,,,,3.8112,,,2.8828,3.1744,2.7412,,3.0995,,2.8674
44832,2.6885,,,,3.0531,,,3.3299,3.5441,2.8426,,2.8776,,3.5071
44833,,1.4975,,,2.0748,,,2.3844,2.3394,1.7551,,2.5504,,1.789
44834,5.1037,1.7411,,,1.8909,,,5.2539,4.7167,5.1485,,4.5927,,4.9689
44836,4.9899,1.8446,,,1.7375,,,4.6153,2.5068,4.4652,,4.4169,,3.0652
44839,3.3717,3.2603,,,,,,3.5217,3.3963,3.0432,,3.0161,,3.1214
